Date,tranched_index_rules
2010-11-26,292.210086
2010-11-29,294.224279
2010-11-30,287.889154
2010-12-01,285.486301
2010-12-02,285.727039
2010-12-03,283.355063
2010-12-06,280.998368
2010-12-07,285.557348
2010-12-08,284.576608
2010-12-09,277.308686
2010-12-10,280.381382
2010-12-13,288.561581
2010-12-14,289.908116
2010-12-15,288.247642
2010-12-16,287.967013
2010-12-17,287.018227
2010-12-20,281.403271
2010-12-21,282.785084
2010-12-22,280.838258
2010-12-23,277.568330
2010-12-24,272.713506
2010-12-27,265.618517
2010-12-28,261.789207
2010-12-29,266.176050
2010-12-30,268.264763
2010-12-31,274.199212
2011-01-04,276.542645
2011-01-05,272.948182
2011-01-06,271.846854
2011-01-07,270.517492
2011-01-10,264.188244
2011-01-11,262.520723
2011-01-12,263.871255
2011-01-13,266.132150
2011-01-14,262.672229
2011-01-17,251.734810
2011-01-18,253.380155
2011-01-19,259.045463
2011-01-20,248.676197
2011-01-21,248.391854
2011-01-24,243.079727
2011-01-25,241.121983
2011-01-26,245.606462
2011-01-27,250.770549
2011-01-28,255.083341
2011-01-31,258.037224
2011-02-01,258.462605
2011-02-09,254.801472
2011-02-10,263.269557
2011-02-11,266.105906
2011-02-14,273.297792
2011-02-15,274.459821
2011-02-16,278.748408
2011-02-17,277.881536
2011-02-18,275.310323
2011-02-21,280.256732
2011-02-22,272.521216
2011-02-23,274.418022
2011-02-24,275.536907
2011-02-25,274.560220
2011-02-28,279.148297
2011-03-01,280.164409
2011-03-02,278.809212
2011-03-03,274.021164
2011-03-04,277.118115
2011-03-07,280.964792
2011-03-08,281.851303
2011-03-09,281.394410
2011-03-10,278.787633
2011-03-11,276.608241
2011-03-14,278.508508
2011-03-15,273.782881
2011-03-16,277.081649
2011-03-17,271.585201
2011-03-18,273.330090
2011-03-21,271.264534
2011-03-22,270.994369
2011-03-23,274.961197
2011-03-24,273.927274
2011-03-25,276.765832
2011-03-28,274.746388
2011-03-29,268.342173
2011-03-30,270.267107
2011-03-31,268.702867
2011-04-01,270.419695
2011-04-06,269.702233
2011-04-07,270.859663
2011-04-08,275.142342
2011-04-11,274.092305
2011-04-12,273.164291
2011-04-13,275.640713
2011-04-14,273.736373
2011-04-15,272.378472
2011-04-18,270.567530
2011-04-19,266.503516
2011-04-20,268.795285
2011-04-21,271.929936
2011-04-22,272.791982
2011-04-25,268.082846
2011-04-26,266.042160
2011-04-27,263.857778
2011-04-28,256.245177
2011-04-29,261.817835
2011-05-03,263.535365
2011-05-04,257.585361
2011-05-05,257.422483
2011-05-06,259.040531
2011-05-09,260.413676
2011-05-10,261.403042
2011-05-11,261.524697
2011-05-12,257.730154
2011-05-13,258.737474
2011-05-16,255.963370
2011-05-17,255.950430
2011-05-18,257.973910
2011-05-19,257.150881
2011-05-20,257.004450
2011-05-23,248.375733
2011-05-24,250.545885
2011-05-25,248.141905
2011-05-26,245.947537
2011-05-27,242.429350
2011-05-30,240.642979
2011-05-31,246.863504
2011-06-01,248.611552
2011-06-02,246.765796
2011-06-03,250.347511
2011-06-07,252.751994
2011-06-08,253.341089
2011-06-09,248.114541
2011-06-10,248.808932
2011-06-13,247.820154
2011-06-14,251.725513
2011-06-15,248.900419
2011-06-16,244.959342
2011-06-17,239.990667
2011-06-20,238.152853
2011-06-21,242.195731
2011-06-22,243.208167
2011-06-23,249.753473
2011-06-24,255.074444
2011-06-27,256.036903
2011-06-28,258.887338
2011-06-29,255.249760
2011-06-30,258.528951
2011-07-01,259.486903
2011-07-04,266.473436
2011-07-05,267.578381
2011-07-06,268.718521
2011-07-07,267.460192
2011-07-08,267.440945
2011-07-11,270.543880
2011-07-12,266.720866
2011-07-13,271.437190
2011-07-14,272.792825
2011-07-15,275.016823
2011-07-18,274.030382
2011-07-19,271.039444
2011-07-20,270.570501
2011-07-21,268.254158
2011-07-22,269.795721
2011-07-25,261.561494
2011-07-26,262.206188
2011-07-27,265.170944
2011-07-28,264.263696
2011-07-29,260.908798
2011-08-01,261.659440
2011-08-02,260.465218
2011-08-03,260.974928
2011-08-04,262.735821
2011-08-05,258.776245
2011-08-08,249.792251
2011-08-09,250.659371
2011-08-10,253.555663
2011-08-11,257.216596
2011-08-12,258.958253
2011-08-15,262.798761
2011-08-16,261.055146
2011-08-17,259.116995
2011-08-18,254.319154
2011-08-19,251.602796
2011-08-22,246.348569
2011-08-23,249.792037
2011-08-24,249.119741
2011-08-25,255.099749
2011-08-26,255.467677
2011-08-29,252.858859
2011-08-30,251.113008
2011-08-31,251.661098
2011-09-01,249.340496
2011-09-02,247.425927
2011-09-05,239.831835
2011-09-06,235.325856
2011-09-07,240.580614
2011-09-08,238.300335
2011-09-09,236.557903
2011-09-13,232.331209
2011-09-14,232.457302
2011-09-15,232.548972
2011-09-16,233.267398
2011-09-19,228.574583
2011-09-20,229.760843
2011-09-21,238.533254
2011-09-22,230.959163
2011-09-23,229.138088
2011-09-26,224.861126
2011-09-27,227.321813
2011-09-28,225.340538
2011-09-29,222.001845
2011-09-30,221.109269
2011-10-10,218.563278
2011-10-11,215.249758
2011-10-12,222.445473
2011-10-13,224.812645
2011-10-14,223.255379
2011-10-17,225.148671
2011-10-18,217.577682
2011-10-19,215.485536
2011-10-20,208.387417
2011-10-21,205.718097
2011-10-24,210.863454
2011-10-25,216.558611
2011-10-26,219.494169
2011-10-27,219.247104
2011-10-28,225.039483
2011-10-31,224.010431
2011-11-01,223.486592
2011-11-02,225.319028
2011-11-03,227.012075
2011-11-04,228.543667
2011-11-07,226.973273
2011-11-08,226.359544
2011-11-09,228.655956
2011-11-10,224.311066
2011-11-11,223.439061
2011-11-14,227.959182
2011-11-15,227.313577
2011-11-16,221.130943
2011-11-17,220.743165
2011-11-18,215.020285
2011-11-21,215.145354
2011-11-22,215.871676
2011-11-23,214.574851
2011-11-24,214.313040
2011-11-25,214.261511
2011-11-28,214.374148
2011-11-29,216.761417
2011-11-30,209.350169
2011-12-01,213.472701
2011-12-02,210.533667
2011-12-05,204.464124
2011-12-06,204.730831
2011-12-07,205.411846
2011-12-08,204.720304
2011-12-09,201.560158
2011-12-12,199.009950
2011-12-13,193.843090
2011-12-14,191.265839
2011-12-15,185.181587
2011-12-16,189.861640
2011-12-19,188.433333
2011-12-20,188.219837
2011-12-21,184.560276
2011-12-22,186.301595
2011-12-23,188.657387
2011-12-26,186.097398
2011-12-27,182.612935
2011-12-28,183.531439
2011-12-29,184.139818
2011-12-30,187.269630
2012-01-04,181.865378
2012-01-05,179.051453
2012-01-06,180.502933
2012-01-09,187.777084
2012-01-10,195.957990
2012-01-11,195.623599
2012-01-12,195.010345
2012-01-13,192.233998
2012-01-16,185.435731
2012-01-17,195.790183
2012-01-18,192.710192
2012-01-19,196.619870
2012-01-20,199.663725
2012-01-30,196.555903
2012-01-31,197.783912
2012-02-01,194.553703
2012-02-02,198.285266
2012-02-03,199.173773
2012-02-06,200.400970
2012-02-07,196.834386
2012-02-08,203.237889
2012-02-09,203.550333
2012-02-10,203.918711
2012-02-13,204.217895
2012-02-14,203.525572
2012-02-15,205.507317
2012-02-16,203.697111
2012-02-17,203.475936
2012-02-20,203.733766
2012-02-21,205.484697
2012-02-22,207.925868
2012-02-23,209.373602
2012-02-24,212.805269
2012-02-27,213.302299
2012-02-28,213.787357
2012-02-29,213.218669
2012-03-01,212.682610
2012-03-02,215.556881
2012-03-05,214.473765
2012-03-06,210.466944
2012-03-07,208.205322
2012-03-08,210.478887
2012-03-09,214.543486
2012-03-12,214.171099
2012-03-13,215.855856
2012-03-14,210.999429
2012-03-15,210.069158
2012-03-16,214.002628
2012-03-19,214.181692
2012-03-20,211.682692
2012-03-21,211.381624
2012-03-22,211.235541
2012-03-23,209.869780
2012-03-26,211.046502
2012-03-27,208.427832
2012-03-28,203.403386
2012-03-29,201.535441
2012-03-30,201.339554
2012-04-05,206.797019
2012-04-06,207.891386
2012-04-09,206.631454
2012-04-10,208.200110
2012-04-11,208.468264
2012-04-12,212.060972
2012-04-13,212.620489
2012-04-16,211.782490
2012-04-17,209.000817
2012-04-18,213.316407
2012-04-19,212.004365
2012-04-20,213.942637
2012-04-23,212.500965
2012-04-24,212.635497
2012-04-25,214.093062
2012-04-26,214.778672
2012-04-27,216.094418
2012-05-02,220.039491
2012-05-03,220.183149
2012-05-04,223.069708
2012-05-07,223.370085
2012-05-08,222.771191
2012-05-09,219.109782
2012-05-10,219.011821
2012-05-11,217.465745
2012-05-14,215.160143
2012-05-15,215.114443
2012-05-16,211.724106
2012-05-17,213.770058
2012-05-18,210.727398
2012-05-21,213.166074
2012-05-22,216.225138
2012-05-23,215.080315
2012-05-24,211.993466
2012-05-25,210.487762
2012-05-28,213.704237
2012-05-29,215.575986
2012-05-30,215.013410
2012-05-31,215.099889
2012-06-01,215.730471
2012-06-04,210.934449
2012-06-05,212.100616
2012-06-06,211.262902
2012-06-07,210.689160
2012-06-08,209.035627
2012-06-11,210.473594
2012-06-12,209.337425
2012-06-13,212.236324
2012-06-14,211.945822
2012-06-15,211.916030
2012-06-18,213.267596
2012-06-19,211.342236
2012-06-20,211.030578
2012-06-21,208.361310
2012-06-25,205.066963
2012-06-26,204.869742
2012-06-27,205.041522
2012-06-28,203.046724
2012-06-29,206.118840
2012-07-02,207.122706
2012-07-03,209.180680
2012-07-04,209.680735
2012-07-05,208.177747
2012-07-06,212.727587
2012-07-09,208.918519
2012-07-10,207.661904
2012-07-11,210.001718
2012-07-12,211.910675
2012-07-13,212.898792
2012-07-16,209.764909
2012-07-17,209.042202
2012-07-18,207.236925
2012-07-19,206.956499
2012-07-20,204.683462
2012-07-23,202.097186
2012-07-24,203.617280
2012-07-25,202.671332
2012-07-26,200.937724
2012-07-27,201.342517
2012-07-30,201.376883
2012-07-31,201.652375
2012-08-01,203.016335
2012-08-02,200.236695
2012-08-03,202.326775
2012-08-06,205.086424
2012-08-07,205.549953
2012-08-08,205.709003
2012-08-09,208.912937
2012-08-10,206.001541
2012-08-13,203.318657
2012-08-14,203.809085
2012-08-15,201.577841
2012-08-16,199.912598
2012-08-17,197.868787
2012-08-20,197.436015
2012-08-21,198.460120
2012-08-22,196.215796
2012-08-23,196.001935
2012-08-24,195.195596
2012-08-27,192.163046
2012-08-28,192.030446
2012-08-29,189.565225
2012-08-30,188.858796
2012-08-31,189.189112
2012-09-03,192.167913
2012-09-04,191.417713
2012-09-05,190.999097
2012-09-06,191.911777
2012-09-07,200.147689
2012-09-10,200.004560
2012-09-11,198.526677
2012-09-12,198.932174
2012-09-13,197.432082
2012-09-14,198.944282
2012-09-17,194.211335
2012-09-18,192.148333
2012-09-19,191.282699
2012-09-20,187.399956
2012-09-21,188.039174
2012-09-24,189.772458
2012-09-25,190.914087
2012-09-26,189.013871
2012-09-27,194.675408
2012-09-28,198.523863
2012-10-08,195.669159
2012-10-09,199.777561
2012-10-10,199.883296
2012-10-11,198.238373
2012-10-12,198.470072
2012-10-15,198.953094
2012-10-16,200.006255
2012-10-17,199.657087
2012-10-18,203.011477
2012-10-19,202.770911
2012-10-22,203.278637
2012-10-23,200.025991
2012-10-24,199.747717
2012-10-25,198.197670
2012-10-26,195.049704
2012-10-29,194.511965
2012-10-30,195.266703
2012-10-31,197.062374
2012-11-01,201.307021
2012-11-02,201.868557
2012-11-05,200.730068
2012-11-06,199.413305
2012-11-07,198.925054
2012-11-08,196.047358
2012-11-09,195.172897
2012-11-12,195.341178
2012-11-13,192.408992
2012-11-14,193.536756
2012-11-15,191.554694
2012-11-16,189.414012
2012-11-19,187.496416
2012-11-20,187.311330
2012-11-21,189.776374
2012-11-22,188.254099
2012-11-23,189.961232
2012-11-26,187.952955
2012-11-27,186.635974
2012-11-28,184.441493
2012-11-29,183.363990
2012-11-30,186.032816
2012-12-03,182.872730
2012-12-04,184.760507
2012-12-05,190.357773
2012-12-06,189.918721
2012-12-07,192.427834
2012-12-10,194.226520
2012-12-11,193.305884
2012-12-12,194.619198
2012-12-13,193.045892
2012-12-14,201.551107
2012-12-17,201.499121
2012-12-18,200.813227
2012-12-19,201.347837
2012-12-20,202.763364
2012-12-21,201.758491
2012-12-24,201.998052
2012-12-25,207.430148
2012-12-26,208.552896
2012-12-27,207.762646
2012-12-28,211.203219
2012-12-31,215.120399
2013-01-04,214.577999
2013-01-07,215.100163
2013-01-08,215.186312
2013-01-09,215.744061
2013-01-10,215.789232
2013-01-11,212.171551
2013-01-14,220.227977
2013-01-15,221.189820
2013-01-16,219.080489
2013-01-17,217.914998
2013-01-18,221.641835
2013-01-21,221.089688
2013-01-22,219.644489
2013-01-23,221.118481
2013-01-24,219.724371
2013-01-25,218.041601
2013-01-28,223.032905
2013-01-29,224.587929
2013-01-30,226.120225
2013-01-31,224.590626
2013-02-01,228.882323
2013-02-04,227.528658
2013-02-05,230.440572
2013-02-06,230.928233
2013-02-07,230.605007
2013-02-08,231.720039
2013-02-18,227.325060
2013-02-19,222.944877
2013-02-20,225.432371
2013-02-21,219.420369
2013-02-22,218.963257
2013-02-25,218.961038
2013-02-26,216.095988
2013-02-27,218.521488
2013-02-28,224.660405
2013-03-01,224.514953
2013-03-04,214.357059
2013-03-05,220.232771
2013-03-06,222.805490
2013-03-07,220.770434
2013-03-08,219.763611
2013-03-11,218.925519
2013-03-12,216.080753
2013-03-13,213.600401
2013-03-14,214.563823
2013-03-15,214.191060
2013-03-18,212.254005
2013-03-19,214.014381
2013-03-20,221.530529
2013-03-21,221.935044
2013-03-22,222.541288
2013-03-25,222.577187
2013-03-26,220.458814
2013-03-27,221.797412
2013-03-28,215.860896
2013-03-29,214.797341
2013-04-01,214.693612
2013-04-02,212.836320
2013-04-03,211.792775
2013-04-08,212.145939
2013-04-09,213.453052
2013-04-10,212.552950
2013-04-11,212.139247
2013-04-12,211.301069
2013-04-15,210.466895
2013-04-16,213.403964
2013-04-17,214.785639
2013-04-18,215.762414
2013-04-19,221.219578
2013-04-22,220.261564
2013-04-23,213.512937
2013-04-24,218.209828
2013-04-25,215.319027
2013-04-26,213.813443
2013-05-02,216.347241
2013-05-03,220.672420
2013-05-06,223.074950
2013-05-07,223.819110
2013-05-08,225.485900
2013-05-09,223.835131
2013-05-10,224.199496
2013-05-13,221.761431
2013-05-14,217.838767
2013-05-15,219.119087
2013-05-16,223.750789
2013-05-17,226.999929
2013-05-20,227.753829
2013-05-21,228.724393
2013-05-22,228.692986
2013-05-23,227.333526
2013-05-24,228.730897
2013-05-27,228.663169
2013-05-28,232.497118
2013-05-29,232.883707
2013-05-30,231.956806
2013-05-31,228.851090
2013-06-03,228.140172
2013-06-04,224.804322
2013-06-05,224.656092
2013-06-06,221.428985
2013-06-07,217.863394
2013-06-13,211.838306
2013-06-14,214.321737
2013-06-17,213.079050
2013-06-18,214.902790
2013-06-19,213.222523
2013-06-20,206.584471
2013-06-21,207.047234
2013-06-24,193.511487
2013-06-25,193.598707
2013-06-26,196.514529
2013-06-27,196.575079
2013-06-28,200.811321
2013-07-01,203.401887
2013-07-02,205.074991
2013-07-03,203.906538
2013-07-04,205.148027
2013-07-05,205.939895
2013-07-08,201.358422
2013-07-09,200.634649
2013-07-10,206.567731
2013-07-11,216.626052
2013-07-12,213.062738
2013-07-15,216.666282
2013-07-16,217.380504
2013-07-17,213.680578
2013-07-18,209.684975
2013-07-19,203.384985
2013-07-22,204.757459
2013-07-23,211.526622
2013-07-24,211.171720
2013-07-25,209.130552
2013-07-26,208.124385
2013-07-29,203.864219
2013-07-30,203.996301
2013-07-31,203.920242
2013-08-01,209.331689
2013-08-02,209.575916
2013-08-05,213.510829
2013-08-06,215.838870
2013-08-07,214.552476
2013-08-08,214.527261
2013-08-09,214.842813
2013-08-12,219.837299
2013-08-13,220.665933
2013-08-14,219.864438
2013-08-15,215.761444
2013-08-16,213.838291
2013-08-19,218.247317
2013-08-20,217.319073
2013-08-21,215.824645
2013-08-22,216.907323
2013-08-23,216.278320
2013-08-26,220.322765
2013-08-27,220.242113
2013-08-28,217.134281
2013-08-29,216.390340
2013-08-30,214.607074
2013-09-02,216.295069
2013-09-03,220.591588
2013-09-04,219.831290
2013-09-05,219.237508
2013-09-06,219.938215
2013-09-09,225.571802
2013-09-10,226.417312
2013-09-11,225.565955
2013-09-12,226.301214
2013-09-13,225.837792
2013-09-16,226.113716
2013-09-17,223.637241
2013-09-18,222.870878
2013-09-23,228.350187
2013-09-24,227.594360
2013-09-25,225.435808
2013-09-26,224.126464
2013-09-27,224.940838
2013-09-30,225.901633
2013-10-08,228.292180
2013-10-09,229.685339
2013-10-10,228.339354
2013-10-11,230.715230
2013-10-14,229.614587
2013-10-15,229.318113
2013-10-16,225.988845
2013-10-17,225.114472
2013-10-18,225.709942
2013-10-21,231.324514
2013-10-22,228.461471
2013-10-23,225.642353
2013-10-24,223.873172
2013-10-25,219.906615
2013-10-28,218.386144
2013-10-29,219.069675
2013-10-30,222.227113
2013-10-31,217.399237
2013-11-01,218.718690
2013-11-04,218.345891
2013-11-05,218.144187
2013-11-06,214.456795
2013-11-07,211.970453
2013-11-08,210.342854
2013-11-11,213.213753
2013-11-12,214.738781
2013-11-13,210.411976
2013-11-14,212.319717
2013-11-15,215.724334
2013-11-18,219.932388
2013-11-19,217.449625
2013-11-20,218.164512
2013-11-21,216.339371
2013-11-22,214.913031
2013-11-25,214.416624
2013-11-26,214.916205
2013-11-27,217.451356
2013-11-28,219.991068
2013-11-29,220.808629
2013-12-02,215.293324
2013-12-03,218.539415
2013-12-04,221.215139
2013-12-05,219.543622
2013-12-06,218.218441
2013-12-09,218.881799
2013-12-10,218.775725
2013-12-11,216.757754
2013-12-12,217.774147
2013-12-13,218.126581
2013-12-16,214.741287
2013-12-17,213.569672
2013-12-18,213.739404
2013-12-19,210.947357
2013-12-20,208.039859
2013-12-23,209.229548
2013-12-24,210.412331
2013-12-25,212.399999
2013-12-26,208.706735
2013-12-27,211.772969
2013-12-30,211.146225
2013-12-31,213.108597
2014-01-02,214.323814
2014-01-03,212.671920
2014-01-06,207.643213
2014-01-07,208.070086
2014-01-08,209.055506
2014-01-09,207.355716
2014-01-10,205.354567
2014-01-13,204.063493
2014-01-14,205.888423
2014-01-15,206.802032
2014-01-16,205.138734
2014-01-17,201.204692
2014-01-20,198.088143
2014-01-21,199.898248
2014-01-22,205.152120
2014-01-23,205.798643
2014-01-24,206.343008
2014-01-27,202.483475
2014-01-28,202.131276
2014-01-29,202.462129
2014-01-30,200.178523
2014-02-07,201.778614
2014-02-10,208.254930
2014-02-11,208.844368
2014-02-12,209.664573
2014-02-13,208.001152
2014-02-14,209.304537
2014-02-17,209.246263
2014-02-18,207.188903
2014-02-19,209.423106
2014-02-20,207.353514
2014-02-21,206.181740
2014-02-24,202.088888
2014-02-25,195.141585
2014-02-26,194.377341
2014-02-27,191.558433
2014-02-28,195.010230
2014-03-03,197.427960
2014-03-04,195.144190
2014-03-05,192.738189
2014-03-06,191.913784
2014-03-07,193.048099
2014-03-10,188.806495
2014-03-11,190.349187
2014-03-12,190.739651
2014-03-13,193.293157
2014-03-14,191.686735
2014-03-17,193.423397
2014-03-18,192.374233
2014-03-19,188.177488
2014-03-20,183.698559
2014-03-21,189.016875
2014-03-24,188.785386
2014-03-25,189.999305
2014-03-26,191.212247
2014-03-27,188.833727
2014-03-28,187.691605
2014-03-31,187.196327
2014-04-01,188.188688
2014-04-02,188.058923
2014-04-03,187.942245
2014-04-04,190.994967
2014-04-08,196.395081
2014-04-09,197.188614
2014-04-10,198.237535
2014-04-11,198.665865
2014-04-14,199.634560
2014-04-15,196.937776
2014-04-16,196.974812
2014-04-17,196.431649
2014-04-18,196.458064
2014-04-21,193.967417
2014-04-22,193.308255
2014-04-23,192.041300
2014-04-24,190.850949
2014-04-25,188.117451
2014-04-28,184.625910
2014-04-29,187.749868
2014-04-30,189.750859
2014-05-05,190.517582
2014-05-06,190.997915
2014-05-07,187.521504
2014-05-08,186.616795
2014-05-09,185.247585
2014-05-12,188.914212
2014-05-13,188.891596
2014-05-14,188.676827
2014-05-15,185.623397
2014-05-16,185.525323
2014-05-19,183.226747
2014-05-20,183.096702
2014-05-21,184.965265
2014-05-22,184.661160
2014-05-23,186.387955
2014-05-26,187.596032
2014-05-27,186.612747
2014-05-28,188.841924
2014-05-29,187.449103
2014-05-30,187.502888
2014-06-03,186.093300
2014-06-04,184.243298
2014-06-05,185.864460
2014-06-06,185.051444
2014-06-09,183.787172
2014-06-10,186.696874
2014-06-11,187.152285
2014-06-12,187.159228
2014-06-13,188.702106
2014-06-16,189.753426
2014-06-17,188.069724
2014-06-18,186.917164
2014-06-19,183.353738
2014-06-20,184.262037
2014-06-23,184.344030
2014-06-24,185.604800
2014-06-25,184.991727
2014-06-26,186.646809
2014-06-27,187.131896
2014-06-30,188.876573
2014-07-01,188.971943
2014-07-02,188.571585
2014-07-03,189.256370
2014-07-04,188.574118
2014-07-07,187.576806
2014-07-08,187.977302
2014-07-09,184.349782
2014-07-10,182.381896
2014-07-11,183.337638
2014-07-14,185.350439
2014-07-15,185.777595
2014-07-16,184.352726
2014-07-17,182.953103
2014-07-18,183.438266
2014-07-21,184.859020
2014-07-22,186.324408
2014-07-23,184.759739
2014-07-24,185.793149
2014-07-25,187.564452
2014-07-28,190.830158
2014-07-29,193.101887
2014-07-30,193.797211
2014-07-31,195.359549
2014-08-01,194.097988
2014-08-04,196.062898
2014-08-05,196.683644
2014-08-06,196.644582
2014-08-07,194.263959
2014-08-08,194.980816
2014-08-11,197.182705
2014-08-12,197.325323
2014-08-13,197.216409
2014-08-14,195.475295
2014-08-15,197.017533
2014-08-18,199.127302
2014-08-19,199.769831
2014-08-20,199.391774
2014-08-21,199.581472
2014-08-22,200.533056
2014-08-25,199.755398
2014-08-26,197.713634
2014-08-27,198.154038
2014-08-28,197.462212
2014-08-29,199.798254
2014-09-01,201.813814
2014-09-02,204.208644
2014-09-03,206.201720
2014-09-04,207.325188
2014-09-05,210.486417
2014-09-09,211.307137
2014-09-10,211.009834
2014-09-11,210.497755
2014-09-12,211.312470
2014-09-15,211.490436
2014-09-16,205.717229
2014-09-17,206.593396
2014-09-18,207.803189
2014-09-19,209.498783
2014-09-22,206.756026
2014-09-23,208.552719
2014-09-24,210.786091
2014-09-25,210.563070
2014-09-26,210.967453
2014-09-29,212.522820
2014-09-30,213.305658
2014-10-08,216.294377
2014-10-09,215.362643
2014-10-10,213.652536
2014-10-13,212.538544
2014-10-14,211.616703
2014-10-15,212.962807
2014-10-16,210.431920
2014-10-17,210.322506
2014-10-20,211.774208
2014-10-21,210.467425
2014-10-22,208.991492
2014-10-23,207.222296
2014-10-24,207.878644
2014-10-27,207.123862
2014-10-28,210.476966
2014-10-29,212.961130
2014-10-30,214.296074
2014-10-31,215.356323
2014-11-03,215.512581
2014-11-04,214.196818
2014-11-05,213.482852
2014-11-06,214.541296
2014-11-07,213.247684
2014-11-10,216.968227
2014-11-11,214.354262
2014-11-12,217.907370
2014-11-13,216.443272
2014-11-14,217.240129
2014-11-17,217.819738
2014-11-18,218.697554
2014-11-19,219.095243
2014-11-20,218.246117
2014-11-21,220.349757
2014-11-24,224.726240
2014-11-25,227.913963
2014-11-26,229.125311
2014-11-27,229.020949
2014-11-28,229.347167
2014-12-01,229.401158
2014-12-02,234.933354
2014-12-03,239.703357
2014-12-04,247.296745
2014-12-05,248.355039
2014-12-08,256.498276
2014-12-09,244.381581
2014-12-10,254.365164
2014-12-11,252.977318
2014-12-12,254.571980
2014-12-15,257.176458
2014-12-16,259.701744
2014-12-17,259.684604
2014-12-18,260.028909
2014-12-19,262.619859
2014-12-22,260.981742
2014-12-23,255.972067
2014-12-24,251.370463
2014-12-25,257.309621
2014-12-26,264.079220
2014-12-29,263.717148
2014-12-30,260.314350
2014-12-31,266.980665
2015-01-05,277.035935
2015-01-06,279.211599
2015-01-07,279.296638
2015-01-08,276.516750
2015-01-09,274.383735
2015-01-12,274.121343
2015-01-13,276.458956
2015-01-14,274.078119
2015-01-15,280.341189
2015-01-16,283.956290
2015-01-19,264.005673
2015-01-20,268.778358
2015-01-21,280.132677
2015-01-22,281.845554
2015-01-23,281.584424
2015-01-26,284.652303
2015-01-27,284.237576
2015-01-28,279.366300
2015-01-29,276.024408
2015-01-30,270.944508
2015-02-02,264.476327
2015-02-03,271.072627
2015-02-04,269.213698
2015-02-05,265.198359
2015-02-06,260.359140
2015-02-09,263.748499
2015-02-10,268.905063
2015-02-11,271.074239
2015-02-12,272.727070
2015-02-13,274.079516
2015-02-16,276.485505
2015-02-17,278.617572
2015-02-25,277.316984
2015-02-26,285.360499
2015-02-27,286.258113
2015-03-02,287.963012
2015-03-03,280.660093
2015-03-04,282.156278
2015-03-05,279.793827
2015-03-06,277.537299
2015-03-09,280.851204
2015-03-10,279.848707
2015-03-11,280.281009
2015-03-12,285.634293
2015-03-13,287.531775
2015-03-16,294.790485
2015-03-17,299.768816
2015-03-18,305.537902
2015-03-19,306.381650
2015-03-20,310.430376
2015-03-23,317.609888
2015-03-24,319.094900
2015-03-25,315.808798
2015-03-26,316.103571
2015-03-27,317.344277
2015-03-30,326.819192
2015-03-31,323.344693
2015-04-01,329.018881
2015-04-02,327.449861
2015-04-03,331.571029
2015-04-07,337.470960
2015-04-08,343.169377
2015-04-09,340.812820
2015-04-10,345.780692
2015-04-13,352.122326
2015-04-14,358.702490
2015-04-15,355.703585
2015-04-16,366.129766
2015-04-17,376.804304
2015-04-20,376.272539
2015-04-21,380.082666
2015-04-22,390.959658
2015-04-23,390.364158
2015-04-24,390.136759
2015-04-27,401.673255
2015-04-28,399.130321
2015-04-29,398.728147
2015-04-30,397.410467
2015-05-04,401.671781
2015-05-05,386.227636
2015-05-06,380.066216
2015-05-07,368.369852
2015-05-08,376.401728
2015-05-11,388.442424
2015-05-12,395.259424
2015-05-13,390.303656
2015-05-14,388.358799
2015-05-15,382.236388
2015-05-18,375.448130
2015-05-19,389.722456
2015-05-20,389.556179
2015-05-21,393.689841
2015-05-22,404.261049
2015-05-25,419.980621
2015-05-26,426.022620
2015-05-27,422.076520
2015-05-28,388.741835
2015-05-29,384.235644
2015-06-01,403.326521
2015-06-02,409.667893
2015-06-03,413.057969
2015-06-04,413.732200
2015-06-05,423.115721
2015-06-08,434.181769
2015-06-09,426.061796
2015-06-10,421.246276
2015-06-11,419.060242
2015-06-12,418.495077
2015-06-15,410.508863
2015-06-16,394.833892
2015-06-17,402.705575
2015-06-18,385.075323
2015-06-19,361.173909
2015-06-23,374.984357
2015-06-24,380.970738
2015-06-25,367.488619
2015-06-26,338.662224
2015-06-29,326.224582
2015-06-30,349.006525
2015-07-01,327.839305
2015-07-02,315.132616
2015-07-03,297.124242
2015-07-06,309.681085
2015-07-07,311.661884
2015-07-08,294.614680
2015-07-09,316.564116
2015-07-10,338.150362
2015-07-13,344.840790
2015-07-14,329.660450
2015-07-15,316.047935
2015-07-16,318.119608
2015-07-17,331.010894
2015-07-20,332.956694
2015-07-21,339.338060
2015-07-22,335.198295
2015-07-23,342.929331
2015-07-24,335.406528
2015-07-27,305.386914
2015-07-28,299.703270
2015-07-29,311.876740
2015-07-30,300.995366
2015-07-31,299.801139
2015-08-03,297.685212
2015-08-04,308.596335
2015-08-05,303.140593
2015-08-06,297.531011
2015-08-07,303.880030
2015-08-10,323.802200
2015-08-11,320.011123
2015-08-12,317.633366
2015-08-13,322.845000
2015-08-14,322.721156
2015-08-17,321.774633
2015-08-18,297.881259
2015-08-19,302.335620
2015-08-20,290.911389
2015-08-21,276.079974
2015-08-24,252.999574
2015-08-25,233.124597
2015-08-26,223.016034
2015-08-27,237.076536
2015-08-28,251.522328
2015-08-31,254.807319
2015-09-01,255.723748
2015-09-02,259.290387
2015-09-07,250.295641
2015-09-08,255.103544
2015-09-09,260.607586
2015-09-10,256.169782
