ann_id,publish_date,effective_date,kind,action,code,name,pending
1089,2009-06-15,2009-07-01,regular,add,600816,安信信托,False
1089,2009-06-15,2009-07-01,regular,add,600970,中材国际,False
1089,2009-06-15,2009-07-01,regular,add,601727,上海电气,False
1089,2009-06-15,2009-07-01,regular,add,601766,中国南车,False
1089,2009-06-15,2009-07-01,regular,remove,000088,盐田港,False
1089,2009-06-15,2009-07-01,regular,remove,000503,海虹控股,False
1089,2009-06-15,2009-07-01,regular,remove,000539,粤电力A,False
1089,2009-06-15,2009-07-01,regular,remove,000755,山西三维,False
1089,2009-06-15,2009-07-01,regular,remove,000767,漳泽电力,False
1089,2009-06-15,2009-07-01,regular,remove,000829,天音控股,False
1089,2009-06-15,2009-07-01,regular,remove,002097,山河智能,False
1089,2009-06-15,2009-07-01,regular,remove,002146,荣盛发展,False
1089,2009-06-15,2009-07-01,regular,remove,002152,广电运通,False
1089,2009-06-15,2009-07-01,regular,remove,600007,中国国贸,False
1089,2009-06-15,2009-07-01,regular,remove,600020,中原高速,False
1089,2009-06-15,2009-07-01,regular,remove,600021,上海电力,False
1089,2009-06-15,2009-07-01,regular,remove,600062,双鹤药业,False
1089,2009-06-15,2009-07-01,regular,remove,600098,广州控股,False
1089,2009-06-15,2009-07-01,regular,remove,600115,ST东航,False
1089,2009-06-15,2009-07-01,regular,remove,600591,*ST上航,False
1089,2009-06-15,2009-07-01,regular,remove,600747,大连控股,False
1089,2009-06-15,2009-07-01,regular,remove,600761,安徽合力,False
1089,2009-06-15,2009-07-01,regular,remove,600780,通宝能源,False
1089,2009-06-15,2009-07-01,regular,remove,600863,内蒙华电,False
1089,2009-06-15,2009-07-01,regular,remove,600887,*ST伊利,False
1089,2009-06-15,2009-07-01,regular,remove,600961,株冶集团,False
1089,2009-06-15,2009-07-01,regular,remove,600978,宜华木业,False
1089,2009-06-15,2009-07-01,regular,remove,601003,柳钢股份,False
1205,2009-12-14,2010-01-04,regular,add,000631,顺发恒业,False
1205,2009-12-14,2010-01-04,regular,add,000780,平庄能源,False
1205,2009-12-14,2010-01-04,regular,add,002007,华兰生物,False
1205,2009-12-14,2010-01-04,regular,add,002275,桂林三金,False
1205,2009-12-14,2010-01-04,regular,add,600062,双鹤药业,False
1205,2009-12-14,2010-01-04,regular,add,600161,天坛生物,False
1205,2009-12-14,2010-01-04,regular,add,600166,福田汽车,False
1205,2009-12-14,2010-01-04,regular,add,600239,云南城投,False
1205,2009-12-14,2010-01-04,regular,add,600369,西南证券,False
1205,2009-12-14,2010-01-04,regular,add,600517,置信电气,False
1205,2009-12-14,2010-01-04,regular,add,600648,外高桥,False
1205,2009-12-14,2010-01-04,regular,add,600657,信达地产,False
1205,2009-12-14,2010-01-04,regular,add,601099,太平洋,False
1205,2009-12-14,2010-01-04,regular,add,601107,四川成渝,False
1205,2009-12-14,2010-01-04,regular,add,601618,中国中冶,False
1205,2009-12-14,2010-01-04,regular,add,601668,中国建筑,False
1205,2009-12-14,2010-01-04,regular,remove,000543,皖能电力,False
1205,2009-12-14,2010-01-04,regular,remove,000629,攀钢钢钒,False
1205,2009-12-14,2010-01-04,regular,remove,000725,京东方A,False
1205,2009-12-14,2010-01-04,regular,remove,000912,泸天化,False
1205,2009-12-14,2010-01-04,regular,remove,002038,双鹭药业,False
1205,2009-12-14,2010-01-04,regular,remove,002194,武汉凡谷,False
1205,2009-12-14,2010-01-04,regular,remove,002269,美邦服饰,False
1205,2009-12-14,2010-01-04,regular,remove,600110,中科英华,False
1205,2009-12-14,2010-01-04,regular,remove,600117,西宁特钢,False
1205,2009-12-14,2010-01-04,regular,remove,600299,蓝星新材,False
1205,2009-12-14,2010-01-04,regular,remove,600308,华泰股份,False
1205,2009-12-14,2010-01-04,regular,remove,600548,深高速,False
1205,2009-12-14,2010-01-04,regular,remove,600616,金枫酒业,False
1205,2009-12-14,2010-01-04,regular,remove,600653,申华控股,False
1205,2009-12-14,2010-01-04,regular,remove,600770,综艺股份,False
1205,2009-12-14,2010-01-04,regular,remove,601005,重庆钢铁,False
1335,2009-12-29,2010-01-04,supplement,add,600246,万通地产,False
1335,2009-12-29,2010-01-04,supplement,add,600312,平高电气,False
1335,2009-12-29,2010-01-04,supplement,remove,600001,邯郸钢铁,False
1335,2009-12-29,2010-01-04,supplement,remove,600357,承德钒钛,False
1385,2010-06-17,2010-07-01,regular,add,601688,华泰证券,False
1385,2010-06-17,2010-07-01,regular,add,600999,招商证券,False
1385,2010-06-17,2010-07-01,regular,add,601788,光大证券,False
1385,2010-06-17,2010-07-01,regular,add,002304,洋河股份,False
1385,2010-06-17,2010-07-01,regular,add,601989,中国重工,False
1385,2010-06-17,2010-07-01,regular,add,601299,中国北车,False
1385,2010-06-17,2010-07-01,regular,add,601179,中国西电,False
1385,2010-06-17,2010-07-01,regular,add,000725,京东方Ａ,False
1385,2010-06-17,2010-07-01,regular,add,601117,中国化学,False
1385,2010-06-17,2010-07-01,regular,add,601877,正泰电器,False
1385,2010-06-17,2010-07-01,regular,add,601003,柳钢股份,False
1385,2010-06-17,2010-07-01,regular,add,601139,深圳燃气,False
1385,2010-06-17,2010-07-01,regular,add,601888,中国国旅,False
1385,2010-06-17,2010-07-01,regular,add,600863,内蒙华电,False
1385,2010-06-17,2010-07-01,regular,add,601607,上海医药,False
1385,2010-06-17,2010-07-01,regular,add,601801,皖新传媒,False
1385,2010-06-17,2010-07-01,regular,add,000961,中南建设,False
1385,2010-06-17,2010-07-01,regular,add,600300,维维股份,False
1385,2010-06-17,2010-07-01,regular,remove,002275,桂林三金,False
1385,2010-06-17,2010-07-01,regular,remove,600276,恒瑞医药,False
1385,2010-06-17,2010-07-01,regular,remove,600582,天地科技,False
1385,2010-06-17,2010-07-01,regular,remove,600648,外高桥,False
1385,2010-06-17,2010-07-01,regular,remove,600270,外运发展,False
1385,2010-06-17,2010-07-01,regular,remove,600859,王府井,False
1385,2010-06-17,2010-07-01,regular,remove,600782,新钢股份,False
1385,2010-06-17,2010-07-01,regular,remove,600874,创业环保,False
1385,2010-06-17,2010-07-01,regular,remove,000917,电广传媒,False
1385,2010-06-17,2010-07-01,regular,remove,000301,东方市场,False
1385,2010-06-17,2010-07-01,regular,remove,000822,山东海化,False
1385,2010-06-17,2010-07-01,regular,remove,600176,中国玻纤,False
1385,2010-06-17,2010-07-01,regular,remove,600158,中体产业,False
1385,2010-06-17,2010-07-01,regular,remove,600639,浦东金桥,False
1385,2010-06-17,2010-07-01,regular,remove,600638,新黄浦,False
1385,2010-06-17,2010-07-01,regular,remove,600816,安信信托,False
1385,2010-06-17,2010-07-01,regular,remove,000559,万向钱潮,False
1385,2010-06-17,2010-07-01,regular,remove,000793,华闻传媒,False
1607,2010-07-16,2010-07-29,temporary,add,601288,农业银行,False
1607,2010-07-16,2010-07-29,temporary,remove,600685,广船国际,False
6150,2010-12-13,2011-01-04,regular,add,000776,广发证券,False
6150,2010-12-13,2011-01-04,regular,add,002092,中泰化学,False
6150,2010-12-13,2011-01-04,regular,add,002146,荣盛发展,False
6150,2010-12-13,2011-01-04,regular,add,002294,信立泰,False
6150,2010-12-13,2011-01-04,regular,add,002385,大北农,False
6150,2010-12-13,2011-01-04,regular,add,002399,海普瑞,False
6150,2010-12-13,2011-01-04,regular,add,002405,四维图新,False
6150,2010-12-13,2011-01-04,regular,add,002415,海康威视,False
6150,2010-12-13,2011-01-04,regular,add,002422,科伦药业,False
6150,2010-12-13,2011-01-04,regular,add,600115,东方航空,False
6150,2010-12-13,2011-01-04,regular,add,600276,恒瑞医药,False
6150,2010-12-13,2011-01-04,regular,add,600406,国电南瑞,False
6150,2010-12-13,2011-01-04,regular,add,600481,双良节能,False
6150,2010-12-13,2011-01-04,regular,add,600535,天士力,False
6150,2010-12-13,2011-01-04,regular,add,600546,山煤国际,False
6150,2010-12-13,2011-01-04,regular,add,600582,天地科技,False
6150,2010-12-13,2011-01-04,regular,add,600703,三安光电,False
6150,2010-12-13,2011-01-04,regular,add,600823,世茂股份,False
6150,2010-12-13,2011-01-04,regular,add,600887,伊利股份,False
6150,2010-12-13,2011-01-04,regular,add,600893,航空动力,False
6150,2010-12-13,2011-01-04,regular,add,601101,昊华能源,False
6150,2010-12-13,2011-01-04,regular,add,601106,中国一重,False
6150,2010-12-13,2011-01-04,regular,add,601158,重庆水务,False
6150,2010-12-13,2011-01-04,regular,add,601268,二重重装,False
6150,2010-12-13,2011-01-04,regular,add,601369,陕鼓动力,False
6150,2010-12-13,2011-01-04,regular,add,601818,光大银行,False
6150,2010-12-13,2011-01-04,regular,remove,000089,深圳机场,False
6150,2010-12-13,2011-01-04,regular,remove,000488,晨鸣纸业,False
6150,2010-12-13,2011-01-04,regular,remove,000631,顺发恒业,False
6150,2010-12-13,2011-01-04,regular,remove,000717,韶钢松山,False
6150,2010-12-13,2011-01-04,regular,remove,000897,津滨发展,False
6150,2010-12-13,2011-01-04,regular,remove,000932,华菱钢铁,False
6150,2010-12-13,2011-01-04,regular,remove,600011,华能国际,False
6150,2010-12-13,2011-01-04,regular,remove,600022,济南钢铁,False
6150,2010-12-13,2011-01-04,regular,remove,600027,华电国际,False
6150,2010-12-13,2011-01-04,regular,remove,600102,莱钢股份,False
6150,2010-12-13,2011-01-04,regular,remove,600236,桂冠电力,False
6150,2010-12-13,2011-01-04,regular,remove,600246,万通地产,False
6150,2010-12-13,2011-01-04,regular,remove,600251,冠农股份,False
6150,2010-12-13,2011-01-04,regular,remove,600282,南钢股份,False
6150,2010-12-13,2011-01-04,regular,remove,600426,华鲁恒升,False
6150,2010-12-13,2011-01-04,regular,remove,600569,安阳钢铁,False
6150,2010-12-13,2011-01-04,regular,remove,600643,爱建股份,False
6150,2010-12-13,2011-01-04,regular,remove,600688,S上石化,False
6150,2010-12-13,2011-01-04,regular,remove,600820,隧道股份,False
6150,2010-12-13,2011-01-04,regular,remove,600835,上海机电,False
6150,2010-12-13,2011-01-04,regular,remove,600886,国投电力,False
6150,2010-12-13,2011-01-04,regular,remove,601003,柳钢股份,False
6150,2010-12-13,2011-01-04,regular,remove,601588,北辰实业,False
6150,2010-12-13,2011-01-04,regular,remove,601801,皖新传媒,False
6150,2010-12-13,2011-01-04,regular,remove,601872,招商轮船,False
6150,2010-12-13,2011-01-04,regular,remove,601991,大唐发电,False
2714,2011-06-13,2011-07-01,regular,add,000536,华映科技,False
2714,2011-06-13,2011-07-01,regular,add,000559,万向钱潮,False
2714,2011-06-13,2011-07-01,regular,add,000869,张裕Ａ,False
2714,2011-06-13,2011-07-01,regular,add,002069,獐子岛,False
2714,2011-06-13,2011-07-01,regular,add,002073,软控股份,False
2714,2011-06-13,2011-07-01,regular,add,002106,莱宝高科,False
2714,2011-06-13,2011-07-01,regular,add,002310,东方园林,False
2714,2011-06-13,2011-07-01,regular,add,002493,荣盛石化,False
2714,2011-06-13,2011-07-01,regular,add,002498,汉缆股份,False
2714,2011-06-13,2011-07-01,regular,add,002500,山西证券,False
2714,2011-06-13,2011-07-01,regular,add,600267,海正药业,False
2714,2011-06-13,2011-07-01,regular,add,600859,王府井,False
2714,2011-06-13,2011-07-01,regular,add,600971,恒源煤电,False
2714,2011-06-13,2011-07-01,regular,add,600998,九州通,False
2714,2011-06-13,2011-07-01,regular,add,601018,宁波港,False
2714,2011-06-13,2011-07-01,regular,add,601098,中南传媒,False
2714,2011-06-13,2011-07-01,regular,add,601118,海南橡胶,False
2714,2011-06-13,2011-07-01,regular,add,601377,兴业证券,False
2714,2011-06-13,2011-07-01,regular,add,601519,大智慧,False
2714,2011-06-13,2011-07-01,regular,add,601558,华锐风电,False
2714,2011-06-13,2011-07-01,regular,add,601717,郑煤机,False
2714,2011-06-13,2011-07-01,regular,add,601718,际华集团,False
2714,2011-06-13,2011-07-01,regular,add,601933,永辉超市,False
2714,2011-06-13,2011-07-01,regular,remove,000046,泛海建设,False
2714,2011-06-13,2011-07-01,regular,remove,000652,泰达股份,False
2714,2011-06-13,2011-07-01,regular,remove,000667,名流置业,False
2714,2011-06-13,2011-07-01,regular,remove,000900,现代投资,False
2714,2011-06-13,2011-07-01,regular,remove,000959,首钢股份,False
2714,2011-06-13,2011-07-01,regular,remove,002242,九阳股份,False
2714,2011-06-13,2011-07-01,regular,remove,600006,东风汽车,False
2714,2011-06-13,2011-07-01,regular,remove,600017,日照港,False
2714,2011-06-13,2011-07-01,regular,remove,600033,福建高速,False
2714,2011-06-13,2011-07-01,regular,remove,600087,长航油运,False
2714,2011-06-13,2011-07-01,regular,remove,600210,紫江企业,False
2714,2011-06-13,2011-07-01,regular,remove,600325,华发股份,False
2714,2011-06-13,2011-07-01,regular,remove,600350,山东高速,False
2714,2011-06-13,2011-07-01,regular,remove,600596,新安股份,False
2714,2011-06-13,2011-07-01,regular,remove,600597,光明乳业,False
2714,2011-06-13,2011-07-01,regular,remove,600601,方正科技,False
2714,2011-06-13,2011-07-01,regular,remove,600611,大众交通,False
2714,2011-06-13,2011-07-01,regular,remove,600657,信达地产,False
2714,2011-06-13,2011-07-01,regular,remove,600663,陆家嘴,False
2714,2011-06-13,2011-07-01,regular,remove,600748,上实发展,False
2714,2011-06-13,2011-07-01,regular,remove,601099,太平洋,False
2714,2011-06-13,2011-07-01,regular,remove,601139,深圳燃气,False
2714,2011-06-13,2011-07-01,regular,remove,601877,正泰电器,False
792,2011-08-05,2011-08-08,temporary,add,600827,友谊股份,False
792,2011-08-05,2011-08-08,temporary,remove,600631,百联股份,False
6687,2011-12-12,2012-01-04,regular,add,000581,威孚高科,False
6687,2011-12-12,2012-01-04,regular,add,000629,攀钢钒钛,False
6687,2011-12-12,2012-01-04,regular,add,002038,双鹭药业,False
6687,2011-12-12,2012-01-04,regular,add,002299,圣农发展,False
6687,2011-12-12,2012-01-04,regular,add,002344,海宁皮城,False
6687,2011-12-12,2012-01-04,regular,add,002378,章源钨业,False
6687,2011-12-12,2012-01-04,regular,add,002431,棕榈园林,False
6687,2011-12-12,2012-01-04,regular,add,002594,比亚迪,False
6687,2011-12-12,2012-01-04,regular,add,002603,以岭药业,False
6687,2011-12-12,2012-01-04,regular,add,600098,广州控股,False
6687,2011-12-12,2012-01-04,regular,add,600160,巨化股份,False
6687,2011-12-12,2012-01-04,regular,add,600252,中恒集团,False
6687,2011-12-12,2012-01-04,regular,add,600259,广晟有色,False
6687,2011-12-12,2012-01-04,regular,add,600372,中航电子,False
6687,2011-12-12,2012-01-04,regular,add,600498,烽火通信,False
6687,2011-12-12,2012-01-04,regular,add,600770,综艺股份,False
6687,2011-12-12,2012-01-04,regular,add,600783,鲁信创投,False
6687,2011-12-12,2012-01-04,regular,add,600873,梅花集团,False
6687,2011-12-12,2012-01-04,regular,add,601099,太平洋,False
6687,2011-12-12,2012-01-04,regular,add,601216,内蒙君正,False
6687,2011-12-12,2012-01-04,regular,add,601233,桐昆股份,False
6687,2011-12-12,2012-01-04,regular,add,601258,庞大集团,False
6687,2011-12-12,2012-01-04,regular,add,601991,大唐发电,False
6687,2011-12-12,2012-01-04,regular,add,601992,金隅股份,False
6687,2011-12-12,2012-01-04,regular,remove,000031,中粮地产,False
6687,2011-12-12,2012-01-04,regular,remove,000536,华映科技,False
6687,2011-12-12,2012-01-04,regular,remove,000612,焦作万方,False
6687,2011-12-12,2012-01-04,regular,remove,000685,中山公用,False
6687,2011-12-12,2012-01-04,regular,remove,000690,宝新能源,False
6687,2011-12-12,2012-01-04,regular,remove,000725,京东方A,False
6687,2011-12-12,2012-01-04,regular,remove,000927,一汽夏利,False
6687,2011-12-12,2012-01-04,regular,remove,000951,中国重汽,False
6687,2011-12-12,2012-01-04,regular,remove,002028,思源电气,False
6687,2011-12-12,2012-01-04,regular,remove,002294,信立泰,False
6687,2011-12-12,2012-01-04,regular,remove,600004,白云机场,False
6687,2011-12-12,2012-01-04,regular,remove,600018,上港集团,False
6687,2011-12-12,2012-01-04,regular,remove,600220,江苏阳光,False
6687,2011-12-12,2012-01-04,regular,remove,600239,云南城投,False
6687,2011-12-12,2012-01-04,regular,remove,600269,赣粤高速,False
6687,2011-12-12,2012-01-04,regular,remove,600300,维维股份,False
6687,2011-12-12,2012-01-04,regular,remove,600312,平高电气,False
6687,2011-12-12,2012-01-04,regular,remove,600517,置信电气,False
6687,2011-12-12,2012-01-04,regular,remove,600675,中华企业,False
6687,2011-12-12,2012-01-04,regular,remove,600717,天津港,False
6687,2011-12-12,2012-01-04,regular,remove,600823,世茂股份,False
6687,2011-12-12,2012-01-04,regular,remove,600827,友谊股份,False
6687,2011-12-12,2012-01-04,regular,remove,600998,九州通,False
6687,2011-12-12,2012-01-04,regular,remove,601107,四川成渝,False
6699,2012-06-11,2012-07-02,regular,add,000046,泛海建设,False
6699,2012-06-11,2012-07-02,regular,add,000703,恒逸石化,False
6699,2012-06-11,2012-07-02,regular,add,000725,京东方Ａ,False
6699,2012-06-11,2012-07-02,regular,add,002081,金螳螂,False
6699,2012-06-11,2012-07-02,regular,add,002241,歌尔声学,False
6699,2012-06-11,2012-07-02,regular,add,002353,杰瑞股份,False
6699,2012-06-11,2012-07-02,regular,add,002570,贝因美,False
6699,2012-06-11,2012-07-02,regular,add,600011,华能国际,False
6699,2012-06-11,2012-07-02,regular,add,600022,山东钢铁,False
6699,2012-06-11,2012-07-02,regular,add,600315,上海家化,False
6699,2012-06-11,2012-07-02,regular,add,600827,友谊股份,False
6699,2012-06-11,2012-07-02,regular,add,601336,新华保险,False
6699,2012-06-11,2012-07-02,regular,add,601555,东吴证券,False
6699,2012-06-11,2012-07-02,regular,add,601566,九牧王,False
6699,2012-06-11,2012-07-02,regular,add,601633,长城汽车,False
6699,2012-06-11,2012-07-02,regular,add,601669,中国水电,False
6699,2012-06-11,2012-07-02,regular,add,601901,方正证券,False
6699,2012-06-11,2012-07-02,regular,add,601928,凤凰传媒,False
6699,2012-06-11,2012-07-02,regular,remove,000027,深圳能源,False
6699,2012-06-11,2012-07-02,regular,remove,002244,滨江集团,False
6699,2012-06-11,2012-07-02,regular,remove,002498,汉缆股份,False
6699,2012-06-11,2012-07-02,regular,remove,600008,首创股份,False
6699,2012-06-11,2012-07-02,regular,remove,600026,中海发展,False
6699,2012-06-11,2012-07-02,regular,remove,600098,广州控股,False
6699,2012-06-11,2012-07-02,regular,remove,600151,航天机电,False
6699,2012-06-11,2012-07-02,regular,remove,600161,天坛生物,False
6699,2012-06-11,2012-07-02,regular,remove,600380,健康元,False
6699,2012-06-11,2012-07-02,regular,remove,600428,中远航运,False
6699,2012-06-11,2012-07-02,regular,remove,600481,双良节能,False
6699,2012-06-11,2012-07-02,regular,remove,600582,天地科技,False
6699,2012-06-11,2012-07-02,regular,remove,600635,大众公用,False
6699,2012-06-11,2012-07-02,regular,remove,600737,中粮屯河,False
6699,2012-06-11,2012-07-02,regular,remove,600808,马钢股份,False
6699,2012-06-11,2012-07-02,regular,remove,600879,航天电子,False
6699,2012-06-11,2012-07-02,regular,remove,601519,大智慧,False
6699,2012-06-11,2012-07-02,regular,remove,601727,上海电气,False
3242,2012-12-17,2013-01-04,regular,add,000596,古井贡酒,False
3242,2012-12-17,2013-01-04,regular,add,000750,国海证券,False
3242,2012-12-17,2013-01-04,regular,add,000883,湖北能源,False
3242,2012-12-17,2013-01-04,regular,add,000970,中科三环,False
3242,2012-12-17,2013-01-04,regular,add,002236,大华股份,False
3242,2012-12-17,2013-01-04,regular,add,002375,亚厦股份,False
3242,2012-12-17,2013-01-04,regular,add,002673,西部证券,False
3242,2012-12-17,2013-01-04,regular,add,600027,华电国际,False
3242,2012-12-17,2013-01-04,regular,add,600157,永泰能源,False
3242,2012-12-17,2013-01-04,regular,add,600340,华夏幸福,False
3242,2012-12-17,2013-01-04,regular,add,600582,天地科技,False
3242,2012-12-17,2013-01-04,regular,add,600637,百视通,False
3242,2012-12-17,2013-01-04,regular,add,600886,国投电力,False
3242,2012-12-17,2013-01-04,regular,add,601238,广汽集团,False
3242,2012-12-17,2013-01-04,regular,add,601800,中国交建,False
3242,2012-12-17,2013-01-04,regular,remove,000021,长城开发,False
3242,2012-12-17,2013-01-04,regular,remove,000680,山推股份,False
3242,2012-12-17,2013-01-04,regular,remove,002493,荣盛石化,False
3242,2012-12-17,2013-01-04,regular,remove,600183,生益科技,False
3242,2012-12-17,2013-01-04,regular,remove,600307,酒钢宏兴,False
3242,2012-12-17,2013-01-04,regular,remove,600320,振华重工,False
3242,2012-12-17,2013-01-04,regular,remove,600418,江淮汽车,False
3242,2012-12-17,2013-01-04,regular,remove,600500,中化国际,False
3242,2012-12-17,2013-01-04,regular,remove,600595,中孚实业,False
3242,2012-12-17,2013-01-04,regular,remove,600812,华北制药,False
3242,2012-12-17,2013-01-04,regular,remove,601268,二重重装,False
3242,2012-12-17,2013-01-04,regular,remove,601566,九牧王,False
3242,2012-12-17,2013-01-04,regular,remove,601718,际华集团,False
3242,2012-12-17,2013-01-04,regular,remove,601919,中国远洋,False
3242,2012-12-17,2013-01-04,regular,remove,601991,大唐发电,False
2723,2013-06-17,2013-07-01,regular,add,000027,深圳能源,False
2723,2013-06-17,2013-07-01,regular,add,000156,华数传媒,False
2723,2013-06-17,2013-07-01,regular,add,000539,粤电力Ａ,False
2723,2013-06-17,2013-07-01,regular,add,000656,金科股份,False
2723,2013-06-17,2013-07-01,regular,add,000963,华东医药,False
2723,2013-06-17,2013-07-01,regular,add,002051,中工国际,False
2723,2013-06-17,2013-07-01,regular,add,002269,美邦服饰,False
2723,2013-06-17,2013-07-01,regular,add,002294,信立泰,False
2723,2013-06-17,2013-07-01,regular,add,002450,康得新,False
2723,2013-06-17,2013-07-01,regular,add,600060,海信电器,False
2723,2013-06-17,2013-07-01,regular,add,600332,广州药业,False
2723,2013-06-17,2013-07-01,regular,add,600403,大有能源,False
2723,2013-06-17,2013-07-01,regular,add,600436,片仔癀,False
2723,2013-06-17,2013-07-01,regular,add,601139,深圳燃气,False
2723,2013-06-17,2013-07-01,regular,add,601991,大唐发电,False
2723,2013-06-17,2013-07-01,regular,add,603993,洛阳钼业,False
2723,2013-06-17,2013-07-01,regular,remove,000559,万向钱潮,False
2723,2013-06-17,2013-07-01,regular,remove,000825,太钢不锈,False
2723,2013-06-17,2013-07-01,regular,remove,000898,*ST鞍钢,False
2723,2013-06-17,2013-07-01,regular,remove,000968,煤气化,False
2723,2013-06-17,2013-07-01,regular,remove,002073,软控股份,False
2723,2013-06-17,2013-07-01,regular,remove,002122,天马股份,False
2723,2013-06-17,2013-07-01,regular,remove,002405,四维图新,False
2723,2013-06-17,2013-07-01,regular,remove,600022,山东钢铁,False
2723,2013-06-17,2013-07-01,regular,remove,600037,歌华有线,False
2723,2013-06-17,2013-07-01,regular,remove,600331,宏达股份,False
2723,2013-06-17,2013-07-01,regular,remove,600456,宝钛股份,False
2723,2013-06-17,2013-07-01,regular,remove,600770,综艺股份,False
2723,2013-06-17,2013-07-01,regular,remove,601179,中国西电,False
2723,2013-06-17,2013-07-01,regular,remove,601216,内蒙君正,False
2723,2013-06-17,2013-07-01,regular,remove,601233,桐昆股份,False
2723,2013-06-17,2013-07-01,regular,remove,601558,华锐风电,False
3453,2013-08-13,2013-09-18,temporary,add,000333,美的集团,False
3453,2013-08-13,2013-09-18,temporary,remove,000527,美的电器,False
6750,2013-12-02,2013-12-16,regular,add,000400,许继电气,False
6750,2013-12-02,2013-12-16,regular,add,000536,华映科技,False
6750,2013-12-02,2013-12-16,regular,add,000598,兴蓉投资,False
6750,2013-12-02,2013-12-16,regular,add,000793,华闻传媒,False
6750,2013-12-02,2013-12-16,regular,add,000826,桑德环境,False
6750,2013-12-02,2013-12-16,regular,add,000831,五矿稀土,False
6750,2013-12-02,2013-12-16,regular,add,002065,东华软件,False
6750,2013-12-02,2013-12-16,regular,add,002129,中环股份,False
6750,2013-12-02,2013-12-16,regular,add,002230,科大讯飞,False
6750,2013-12-02,2013-12-16,regular,add,002456,欧菲光,False
6750,2013-12-02,2013-12-16,regular,add,002653,海思科,False
6750,2013-12-02,2013-12-16,regular,add,600008,首创股份,False
6750,2013-12-02,2013-12-16,regular,add,600018,上港集团,False
6750,2013-12-02,2013-12-16,regular,add,600079,人福医药,False
6750,2013-12-02,2013-12-16,regular,add,600597,光明乳业,False
6750,2013-12-02,2013-12-16,regular,add,600648,外高桥,False
6750,2013-12-02,2013-12-16,regular,add,600663,陆家嘴,False
6750,2013-12-02,2013-12-16,regular,add,600688,上海石化,False
6750,2013-12-02,2013-12-16,regular,add,600705,中航投资,False
6750,2013-12-02,2013-12-16,regular,add,601231,环旭电子,False
6750,2013-12-02,2013-12-16,regular,add,603000,人民网,False
6750,2013-12-02,2013-12-16,regular,remove,000027,深圳能源,False
6750,2013-12-02,2013-12-16,regular,remove,000059,辽通化工,False
6750,2013-12-02,2013-12-16,regular,remove,000422,湖北宜化,False
6750,2013-12-02,2013-12-16,regular,remove,000539,粤电力Ａ,False
6750,2013-12-02,2013-12-16,regular,remove,000780,平庄能源,False
6750,2013-12-02,2013-12-16,regular,remove,000807,云铝股份,False
6750,2013-12-02,2013-12-16,regular,remove,000883,湖北能源,False
6750,2013-12-02,2013-12-16,regular,remove,000969,安泰科技,False
6750,2013-12-02,2013-12-16,regular,remove,002092,中泰化学,False
6750,2013-12-02,2013-12-16,regular,remove,002128,露天煤业,False
6750,2013-12-02,2013-12-16,regular,remove,002378,章源钨业,False
6750,2013-12-02,2013-12-16,regular,remove,600005,武钢股份,False
6750,2013-12-02,2013-12-16,regular,remove,600125,铁龙物流,False
6750,2013-12-02,2013-12-16,regular,remove,600132,重庆啤酒,False
6750,2013-12-02,2013-12-16,regular,remove,600169,太原重工,False
6750,2013-12-02,2013-12-16,regular,remove,600432,吉恩镍业,False
6750,2013-12-02,2013-12-16,regular,remove,600508,上海能源,False
6750,2013-12-02,2013-12-16,regular,remove,600550,天威保变,False
6750,2013-12-02,2013-12-16,regular,remove,600779,水井坊,False
6750,2013-12-02,2013-12-16,regular,remove,600881,亚泰集团,False
6750,2013-12-02,2013-12-16,regular,remove,601788,光大证券,False
3670,2014-06-03,2014-06-16,regular,add,000027,深圳能源,False
3670,2014-06-03,2014-06-16,regular,add,000413,东旭光电,False
3670,2014-06-03,2014-06-16,regular,add,000503,海虹控股,False
3670,2014-06-03,2014-06-16,regular,add,000883,湖北能源,False
3670,2014-06-03,2014-06-16,regular,add,000917,电广传媒,False
3670,2014-06-03,2014-06-16,regular,add,002008,大族激光,False
3670,2014-06-03,2014-06-16,regular,add,002252,上海莱士,False
3670,2014-06-03,2014-06-16,regular,add,002292,奥飞动漫,False
3670,2014-06-03,2014-06-16,regular,add,002400,省广股份,False
3670,2014-06-03,2014-06-16,regular,add,002410,广联达,False
3670,2014-06-03,2014-06-16,regular,add,002416,爱施德,False
3670,2014-06-03,2014-06-16,regular,add,002429,兆驰股份,False
3670,2014-06-03,2014-06-16,regular,add,002465,海格通信,False
3670,2014-06-03,2014-06-16,regular,add,002470,金正大,False
3670,2014-06-03,2014-06-16,regular,add,002475,立讯精密,False
3670,2014-06-03,2014-06-16,regular,add,600023,浙能电力,False
3670,2014-06-03,2014-06-16,regular,add,600277,亿利能源,False
3670,2014-06-03,2014-06-16,regular,add,600633,浙报传媒,False
3670,2014-06-03,2014-06-16,regular,add,600867,通化东宝,False
3670,2014-06-03,2014-06-16,regular,add,600880,博瑞传播,False
3670,2014-06-03,2014-06-16,regular,add,600998,九州通,False
3670,2014-06-03,2014-06-16,regular,add,601179,中国西电,False
3670,2014-06-03,2014-06-16,regular,add,601216,内蒙君正,False
3670,2014-06-03,2014-06-16,regular,add,601225,陕西煤业,False
3670,2014-06-03,2014-06-16,regular,add,601929,吉视传媒,False
3670,2014-06-03,2014-06-16,regular,add,603699,纽威股份,False
